water_year,flow_ojinaga_nat,flow_ojinaga_reg,flow_amistad_nat,flow_amistad_reg,flow_camargo_nat,flow_lvsdsr_nat,capture_af_ojinaga,capture_pct_ojinaga,capture_af_amistad,capture_pct_amistad,ojinaga_reg_5yr,ojinaga_artifact_flag
1953,747127.9672707139,113499.40000000001,2816001.185,1438754.9866065602,5396932.460335457,115895.71477060762,633628.5672707139,84.81,1377246.1983934399,48.91,309529.0780000002,0
1954,1105201.5029475663,252455.094,3254676.3660000004,4123068.86730458,7258287.509539279,149550.86728352017,852746.4089475663,77.16,-868392.5013045794,-26.68,280343.5180000002,0
1955,1785001.4401370848,369116.263,5093123.433,2098472.895264,7542033.684098715,85244.6329002686,1415885.1771370848,79.32,2994650.537736,58.8,257043.7126000002,0
1956,891604.7576128256,303854.108,2556249.7010000004,1012055.665612,4091155.425108036,88474.49498811038,587750.6496128256,65.92,1544194.0353880003,60.41,409651.76300000027,0
1957,614972.567219119,246293.69800000003,5829977.751999999,3200297.4171459,6824762.72404516,224119.2524061085,368678.869219119,59.95,2629680.3348540994,45.11,675516.0004000003,0
1958,3029058.86904474,876539.6520000002,7766682.871,3362991.1393507197,11222221.79079448,231591.40902487654,2152519.21704474,71.06,4403691.7316492805,56.7,754252.1556000003,0
1959,2768944.0347863664,1581776.281,6179312.691000001,5951814.5195827205,12843471.09977646,349621.30366117,1187167.7537863664,42.87,227498.1714172801,3.68,800608.5534000003,0
1960,2113083.2470384305,762797.039,5262561.823,2383663.36946976,6855655.290343148,138700.27862762057,1350286.2080384307,63.9,2878898.45353024,54.71,828821.2614000002,0
1961,1252996.5861261277,535636.0970000001,4014311.636,2949765.63695712,6770595.633057602,372711.249724493,717360.4891261277,57.25,1064545.9990428798,26.52,743388.6416000002,0
1962,928151.19094305,387357.238,4134377.7870000005,1579225.5149414402,5428625.447620979,139248.27439581847,540793.95294305,58.27,2555152.2720585605,61.8,498084.00980000023,0
1963,1265275.8878232837,449376.553,3270566.2820000006,1762324.0441574403,4946535.360455447,119320.0906392737,815899.3348232836,64.48,1508242.2378425603,46.12,415407.80400000024,0
1964,1055327.0093698849,355253.12200000003,3208709.109,2745404.8435699204,5476580.516736236,259054.72343809236,700073.8873698849,66.34,463304.2654300798,14.44,536673.8058000002,0
1965,911772.0136956096,349416.01,4533247.107,2345454.3347712,6698488.528353977,162223.66488642123,562356.0036956096,61.68,2187792.7722287998,48.26,571339.7654000001,0
1966,3350956.8551318822,1141966.106,6401285.089,2876041.5114902398,8880586.444596115,106264.43255055827,2208990.7491318826,65.92,3525243.57750976,55.07,654810.4670000003,0
1967,1838836.308563146,560687.0360000001,4234176.188000001,2792887.8818140803,12826082.889141645,140029.16962757328,1278149.272563146,69.51,1441288.3061859207,34.04,792225.8120000003,0
1968,3412716.700572285,866730.0610000001,6226577.084,1766093.8845715201,10418060.996732945,183302.10702566922,2545986.6395722847,74.6,4460483.19942848,71.64,800965.2658000002,0
1969,1258207.0954785466,1042329.8470000001,4215043.432,1198632.03695712,6080191.660256312,211981.02201150084,215877.2484785465,17.16,3016411.39504288,71.56,695832.3930000004,0
1970,1041317.1560458178,393113.279,4059792.467,1680020.7649574403,6237431.720887642,213662.93042875803,648203.8770458178,62.25,2379771.70204256,58.62,760543.2652000003,0
1971,1866376.2637948168,616301.7420000001,5006296.392,4588642.467302401,11468803.815373851,478339.9394243135,1250074.5217948167,66.98,417653.9246975994,8.34,743631.8546000002,0
1972,2389206.3042962826,884241.3970000001,5299773.4120000005,3041658.12375072,11692152.098662551,360867.207922213,1504964.9072962825,62.99,2258115.2882492803,42.61,689849.3532000001,0
1973,2455297.2145010317,782173.0079999999,6786453.409999999,2106163.3292380804,11903943.880907143,259105.87214619055,1673124.2065010318,68.14,4680290.080761919,68.97,794333.6580000002,0
1974,2278109.6840729746,773417.3400000001,6556779.267000001,2708711.59011552,9326621.240031531,271786.445737292,1504692.3440729745,66.05,3848067.6768844808,58.69,791836.6712000003,0
1975,2148958.070806818,915534.8030000001,6695167.464000001,4579402.08552192,11143621.588256497,713339.8850104279,1233423.267806818,57.4,2115765.378478081,31.6,711641.2380000001,0
1976,2015336.9312830241,603816.808,5421298.841,4192834.4401478404,10206525.919891672,1064484.0547590908,1411520.1232830242,70.04,1228464.4008521596,22.66,738086.5982000002,0
1977,1232721.7534068555,483264.2310000001,3829550.8270000005,2956418.54373024,7436017.443441739,414768.1997124002,749457.5224068554,60.8,873132.2832697607,22.8,905044.2156000003,0
1978,3939234.514668416,914399.8089999999,6768698.8610000005,2452428.28458144,10104345.47350155,198071.10938101023,3024834.7056684163,76.79,4316270.57641856,63.77,818282.0314000002,0
1979,2351403.6884681345,1608205.4270000001,7995059.878,4204971.89735616,12536253.379010625,501252.0087334234,743198.2614681344,31.61,3790087.9806438396,47.41,891618.8580000002,0
1980,2216877.4998725876,481723.882,6426173.886000001,2436549.7055500797,8142605.568249731,303385.5932965356,1735153.6178725876,78.27,3989624.180449921,62.08,956702.6568000002,0
1981,2787967.2639869726,970500.941,5623408.8440000005,4002650.1239328,10445733.72841889,451105.8795143876,1817466.3229869725,65.19,1620758.7200672007,28.82,832858.5972000002,0
1982,1500088.0032361238,808683.225,5729287.57,2807875.4840697604,7703751.865664891,122627.5644940237,691404.7782361238,46.09,2921412.08593024,50.99,644984.6618000002,0
1983,1265153.753494324,295179.511,5290531.318,1627090.3003103998,7253537.494549266,109194.56932888085,969974.242494324,76.67,3663441.0176896,69.25,644725.2346000002,0
1984,2816821.469152709,668835.75,6915842.726000001,2062350.6670195202,9056666.864478521,205025.04507965446,2147985.719152709,76.26,4853492.058980481,70.18,613820.9694000001,0
1985,1357954.8377968115,480426.74600000004,6435578.122,1848918.3011308801,8371975.917377483,156073.0008351596,877528.0917968114,64.62,4586659.82086912,71.27,603541.1666000001,0
1986,3183461.7008280023,815979.6149999999,8093074.717000001,2836787.4002592005,10939361.081723072,324884.9965197806,2367482.0858280025,74.37,5256287.316740801,64.95,673002.7994000001,0
1987,1906002.0132779535,757284.2110000001,7582732.772000001,3625063.6925664004,11616813.556108654,777645.9179111661,1148717.8022779534,60.27,3957669.0794336004,52.19,628121.8938000001,0
1988,2374381.151210515,642487.6749999999,5977526.972,2665176.3074592003,10049325.460173855,380635.9032574371,1731893.476210515,72.94,3312350.6645408,55.41,788885.6868000001,0
1989,1751683.2736865778,444431.22200000007,4829075.186000001,2488596.19795584,7158154.362488871,207084.54836939054,1307252.0516865777,74.63,2340478.988044161,48.47,1099111.9754000003,0
1990,3361128.722142756,1284245.711,6837690.282,2973415.04645184,8659898.267256178,384482.8033554546,2076883.011142756,61.79,3864275.2355481596,56.51,1249806.7502000001,0
1991,5073258.735056639,2367111.058,9662284.993,3566456.7532416,11921294.122425534,405155.7951835814,2706147.6770566385,53.34,6095828.2397584,63.09,1240645.7272000003,0
1992,2342979.985102246,1510758.085,7007290.814000001,4410386.87317056,10031421.16784831,539759.541714082,832221.9001022461,35.52,2596903.940829441,37.06,1224058.6006000002,0
1993,1954971.8453843328,596682.56,6334320.443,2110306.5113356803,8369741.940548187,239732.9412843477,1358289.2853843328,69.48,4224013.93166432,66.68,982402.1638000002,0
1994,552487.2976113638,361495.58900000004,4163239.063,2619333.73117152,5232799.486613341,125244.08970767423,190991.70861136378,34.57,1543905.3318284801,37.08,526069.7190000003,0
1995,666874.973995537,75963.527,4864908.568,1617246.8281180803,7170988.841969258,68786.49383487829,590911.446995537,88.61,3247661.7398819197,66.76,269447.5756000002,0
1996,2445650.996175837,85448.83399999999,5185057.947000001,1401935.8461033602,6879490.92495127,60378.541814383134,2360202.162175837,96.51,3783122.1008966407,72.96,164930.8424000002,0
1997,999711.3569389237,227647.36800000002,5336903.93,1151144.0955388802,6620076.470123181,112805.38576280643,772063.9889389237,77.23,4185759.8344611195,78.43,112429.26280000019,0
1998,539126.0414420499,74098.89400000001,4177588.63,1940251.12562592,6197159.673830289,234244.15578361083,465027.14744204987,86.26,2237337.50437408,53.56,123973.77320000017,0
1999,1315208.1135979819,98987.69099999999,5321986.866,1594694.3287104,7760386.26551584,321755.41322725633,1216220.422597982,92.47,3727292.5372896004,70.04,134156.29080000016,0
2000,1059443.4062090102,133686.079,3532344.541,1372575.6397123202,4558180.503183875,129862.9981990006,925757.3272090101,87.38,2159768.90128768,61.14,102960.17000000019,0
2001,734947.407546464,136361.42200000002,4136080.2780000004,1471346.5792867201,7138942.352533195,77131.15055255449,598585.985546464,81.45,2664733.6987132803,64.43,99393.04600000018,0
2002,970793.7044922399,71666.764,2769142.147,1124559.8899014401,6133669.168176479,191135.1182172009,899126.9404922399,92.62,1644582.2570985598,59.39,141663.4654000002,0
2003,557574.0343642154,56263.27399999999,3105181.442,1579850.20266768,8327730.222276312,237362.09754806935,501310.7603642155,89.91,1525331.2393323197,49.12,153775.4728000002,0
2004,1144323.0037658485,310339.788,4239121.519,1891505.16982944,13158880.526643252,603356.232055847,833983.2157658485,72.88,2347616.34917056,55.38,192851.6948000002,0
2005,1695921.691696376,194246.116,6334077.23,1754383.0035081601,11146234.664431736,426631.13051936874,1501675.5756963762,88.55,4579694.226491841,72.3,240099.8736000002,0
2006,2958042.132274098,331742.532,5803548.606,1687492.5018019201,10261895.910889255,150867.4949197587,2626299.600274098,88.79,4116056.1041980796,70.92,554736.4246000003,0
2007,1020838.2737322988,307907.65800000005,4777189.746,2779003.62344,8728684.242019385,198425.02305443393,712930.6157322987,69.84,1998186.12256,41.83,658750.5176000001,0
2008,4190669.5945626968,1629446.029,8184847.089,2287976.0983368,13526135.631832737,292973.7939914933,2561223.5655626967,61.12,5896870.9906632,72.05,694989.2546000002,0
2009,1072439.943831987,830410.2530000001,4097085.1270000003,2412395.7701439,10109288.03681868,177367.83870585932,242029.69083198684,22.57,1684689.3568561003,41.12,,0
2010,1157823.6945650126,375439.80100000004,4162022.998,7152557.3340672,22087121.84044088,2495570.2437124713,782383.8935650126,67.57,-2990534.3360672,-71.85,,0
